rc1,rc2,rc3,zs1,zs2,zs3,nfp,etabar,B2c,p2,axis_lenght,iota,max_elongation,min_L_grad_B,min_R0,r_singularity,L_grad_grad_B,B20_variation,beta,DMerc_times_r2
-0.5305904899197781,0.059844586619326,-0.0134100263144956,0.6293602460908535,-0.406488277924835,0.0605710134418009,10.0,-0.3937848384905748,-2.1332308179293764,-111106.95155523988,45.83024363608232,-5.865881949598063,150268.7923093287,-7.998703253447822e-05,0.515844070385052,2.975548646170568e-06,-2.00566357757282e-09,8226693.690501806,1.2361899416293716e-12,227047.8782776396
0.947008141347914,-0.3596742010012363,-0.2765465134959319,-0.5381747632756598,0.0510223369195076,-0.009285607587177,1.0,2.869808196457626,1.6073782608548692,-3795006.181614663,9.739289015523848,0.9996495982914358,3486283.2885650755,-0.0386408271147689,-0.0311693003357865,8.629231484450648e-07,-1.4543193238437404e-06,481798.989740213,3.5511301563378705e-12,-3558381965.6996493
-0.9597370327833956,-0.5614792525975468,0.1815868474449995,0.4244002762792458,-0.3001163509530923,0.015470008734709,2.0,2.780970697600525,-0.7858160091110927,-2793531.425048871,16.338143005524675,-3.9611435009454894,1367.3797480589726,0.0200911810767053,-0.3396294379359432,1.661888196149851e-05,9.533833649325758e-05,171378.1948941596,9.69542902764697e-10,-1238635.7754718636
0.3427691396572132,0.3145299517294246,-0.1969892848086378,-0.1428728785583614,-0.0621563507821762,0.0572409251300245,1.0,-1.5687636386375974,-0.3556240725268364,-3771677.178546402,7.71596195558027,1.87950103092101,761.6108131087562,0.0378561352919146,0.4626238522338639,7.207838364040701e-05,0.0003039670149766,2620.1751640386874,2.462376490168396e-08,-1763.8433574010094
0.5833895882533601,0.001480433863919,-0.0013864737738584,0.4536217765834071,-0.1274136578284015,0.0539016180681698,7.0,1.3147080224185677,1.8059709743283083,-1427502.6430837149,25.194585676927225,-6.036176889549343,45.184611587106986,0.0092892097982112,0.4194773193844172,7.615994756235624e-05,0.0009951543284619,4804.723868476628,1.0404951441724961e-08,-19490.841661401133
-0.752473273508481,-0.5224048670932235,-0.0321369869769764,-0.4356238094590504,0.3236056476525634,-0.299765111674412,8.0,2.0383570719024746,2.060231376569573,-1161792.4100706002,59.856152369391154,0.0995593194405125,170659.1795668896,0.0002453000730331,-0.3070151275786811,6.464237678913756e-06,-1.1856984314151883e-06,5707418.638585961,6.10060675938564e-11,-3883219.4474410783
-0.4351843232092298,0.0539184899782892,0.0208291318702978,-0.9022350831409152,-0.1545090462079342,0.1303309463439013,2.0,-0.9779144739408022,-0.4252156100331742,-3524822.613848473,11.769398956684244,-3.744304117472129,661.553216726364,0.0024468023126284,0.6395632986393569,5.07330584081315e-06,5.213388678707349e-05,22720.062443107818,1.1400639645926938e-10,20861.970281614314
0.7945221718527827,-0.3778000346963026,0.267092152498782,0.6551534865013626,0.5754571765538935,0.4043771882530537,4.0,1.28283428498927,-1.259274602703384,-1213637.3916702224,37.72091331503322,-11.820231171466398,278391.243604475,6.89560162497991e-05,-0.4394143590478673,1.5708734066390065e-06,5.265945033897512e-07,632921.7523115178,3.763406993307502e-12,196051.7856808725
0.9556374400753738,0.8822624290540566,-0.1622444380192202,-0.7264179436892173,0.6583379567465357,0.6036186232127685,1.0,2.2441238489975577,2.4260316139402605,-2892142.801881308,15.170819438396803,1.985833091153216,65285.446651607264,-0.0011778880167656,-0.1432132553937117,4.003965063459492e-06,-4.888876046532819e-06,47585.06385479365,5.826532263061349e-11,-4276930.684182873
-0.3642999868745076,0.1559938763919968,0.0862258545605521,0.3529561954365303,0.01821347429955,-0.0146290549711905,3.0,1.2012570596575232,-1.5058433431757745,-3149982.1219451167,10.578421086526395,4.885553867341853,6928.771562099734,-0.0002182448600997,0.6528128050919714,9.878283093329142e-09,-2.375525438734322e-06,61491414.77986206,3.86261025421059e-16,3063490.6238733795
0.6373488996004916,-0.1793618699878249,-0.039726355801553,-0.6137071463632638,0.1898125076240958,-0.0239878426383613,4.0,-1.99318772085886,-2.3619182664834413,-2845507.6753722792,19.080471746327653,6.50181125472012,112.59088783565814,0.0264890501739614,0.2230155862132363,3.8084418229781614e-05,0.0001745130759502,37712.063772557725,5.186379320894688e-09,-43325.81759320878
-0.3048236293776687,0.2693384421134647,-0.0199389025470105,0.6960734687740471,0.0128812526888738,0.0097083163259514,3.0,0.3726245753838419,-0.8261988542055647,-1216220.661779289,13.309788970470262,-0.6077313976733676,3145.2708747900265,-0.0052032722401979,0.7017851176292766,1.838196543429216e-06,-8.49665165425026e-05,329530.2857597708,5.16423660136131e-12,53817.47912752221
0.2625551837017615,-0.0623466975975947,-0.0605965693711868,-0.1478181174535415,0.1346806131421145,-0.003938690894066,4.0,-2.8128107454908604,-1.1918042531088402,-1955354.0595101565,10.116779046296672,4.12173382400043,29060.40679151585,-0.0054762534464246,0.7352257110521015,2.040156543541036e-06,-3.067369887832944e-06,767466.0116790344,1.0227329700106916e-11,-348388.16692847846
0.6194035432112225,0.3010135999452437,-0.0977120914417743,0.6960200773236751,0.5090920487454003,0.3000967203778514,1.0,2.028192239681577,-1.4087972250510072,-3326552.929850533,9.344800967508611,1.9946206430697748,1128.5483042211554,-0.041730119578886,0.4420159659534605,9.479995358508078e-06,6.073224660794387e-05,22847.43409593292,3.7568214203525935e-10,-4491369.604232934
-0.389575663255241,0.2605957362054329,0.1856662708408662,-0.1203648753608912,-0.0604984850951911,-0.0426701574940871,3.0,2.334686241200693,-0.4351887663652415,-780076.3771057415,12.810178233616677,8.200961484591126,5631.390940301627,-0.0425319416871783,0.4865490853774982,2.9647758696811784e-06,1.0272792604299925e-06,981594.969438823,8.616496679792186e-12,15599.21189524196
-0.6747704890749426,-0.6268341363435133,0.3364698924644537,0.7689138428516565,0.5496576022597395,0.2173148353797537,4.0,-2.4137182626606246,0.2580500829277393,-2958667.722265929,39.01240824140772,-0.0005463555197978,727560.1341126765,-0.0184384701828152,0.0348652670459978,3.4584534898512507e-05,-3.448464056935594e-06,2173898.4497663267,4.447028747430161e-09,-156074503533.7179
0.5576164675939452,-0.4747457755373743,-0.2801030089724266,0.4036748743243347,-0.1554529181819744,0.1510128195434619,1.0,-2.894762711870918,-0.7515943659654131,-2089308.2115380624,9.46428584542596,0.9287876979768862,7675.7012378378095,-0.0657894316064872,0.2473091249441575,1.7564745179873353e-06,-3.68824599552665e-07,1441099.9353116772,8.100206349498492e-12,-113370.75186125597
0.9410887294822012,0.6830963462411824,-0.1489528300938433,0.9542967344066228,-0.055695983820931,0.0286783058909822,1.0,-1.7572690796195372,1.5747011099525905,-1310701.7343894718,11.00789750657839,-1.9766650535505983,111356.35807237784,-6.159025969387243e-05,0.0184377892006018,5.886628124357469e-06,-2.312200631507563e-07,3630563.929929693,5.7075134049154846e-11,-110646.28748546998
-0.4282276582804406,-0.2120471053864441,-0.1161964946048076,-0.3972365667583016,0.3078045371366225,0.0261363811062602,9.0,2.11663163121089,1.1087055492866729,-399902.5690175171,38.12664500287822,10.311886278174232,48378.61884318009,-0.007091985727606,0.2435287417283073,2.684105898333055e-07,-2.578769630595865e-06,8564892.039874906,3.6204566433960245e-14,1465296.7599766152
0.3145063401588986,-0.08858060550746,0.0396451784922246,-0.4075393317434993,0.1888499831861811,0.0882781536957392,5.0,-1.1707769391124616,-1.7987415273726417,-3538722.6417057263,16.679665448495037,2.640735294491704,193.2714641478867,-0.003335003028004,0.5572678758414163,2.635295239334947e-05,0.0001045399246769,15666.605343378653,3.0882677325018187e-09,-5068.85575382209
0.5574616832192612,0.1980968010554851,0.0828239000540833,-0.7079636648479002,-0.1093562450891571,-0.096730369159831,9.0,2.042677238019952,-1.1120632411405995,-1623909.329606697,39.150848351550565,8.69812004215446,42.51897622368293,-0.0010146507446198,0.5578112177821408,9.263847823093214e-05,0.0006618097568134,14576.63574318625,1.7512754738265513e-08,-184809.30428639887
-0.4612576678030763,-0.4016648360338793,-0.2780847873946954,-0.0035085686117291,-0.0001907361578504,-4.2573020686418446e-05,3.0,-1.3869805200688434,2.050174165674811,-3679433.6947082514,15.537521040571882,2.950349164367569,2207945.820680608,1.4251463678905074e-05,-0.141007291231651,1.1105348565588868e-06,6.556031341988749e-08,4760858.564195219,5.702367908151253e-12,-150756.6917019827
0.2777788952939306,-0.0060228573454979,0.0019861902133292,-0.2253654132776359,0.0602695533207107,-0.0229457609248757,6.0,1.060279484610653,-0.9589853703043546,-1464385.1964930876,11.968159545711408,3.01238263798076,51.75087471491431,0.0662822356890448,0.7142120571472421,0.0004232110396947,0.0018554218158815,1543.146418829744,3.2959390348667845e-07,-112.36126582035293
0.6773598052621209,0.3118793157439111,-0.1014249472651431,0.939045743588126,-0.32763758483955,-0.3153319547182074,4.0,1.677439555309049,1.1667758814740576,-2737499.052389636,30.14014840408097,-7.752820470029741,8875.149347048839,0.0149781746933269,0.4033767330279226,6.312243397779796e-06,5.793428829087524e-05,109681.30990336085,1.3706649743372278e-10,29331.583027937813
-0.1383702126694475,-0.1074749307171162,-0.0619521321756961,0.5729844842727003,0.2244363670153694,0.162704252075088,7.0,2.869940521001055,1.302934318135709,-2255669.5022766846,24.955141362757733,20.74946570323016,10397.892179888837,0.0041136663222654,0.6922027244377397,6.729257783619177e-06,4.848278362553026e-06,311939.0017336622,1.2835703094759222e-10,862389.2590327123
